"","word","sentiment"
"9778","spennacchiarsi","negative"
"9779","lento","neutral"
"9780","batteriologia","positive"
"9781","arrostire","neutral"
"9782","abracadabra","neutral"
"9783","equivoco","negative"
"9784","stroncare","neutral"
"9785","consumarsi","neutral"
"9786","trovare","neutral"
"9787","speleologia","positive"
"9788","uomo di chiesa","neutral"
"9789","cesellare","neutral"
"9790","criminoso","negative"
"9791","frutto","neutral"
"9792","poltiglia","neutral"
"9793","dazio","neutral"
"9794","cenotafio","neutral"
"9795","tarchiato","negative"
"9796","servosistema","neutral"
"9797","flagello","neutral"
"9798","animalesco","neutral"
"9799","baule","neutral"
"9800","mangianastri","neutral"
"9801","soscrizione","neutral"
"9802","sagù","neutral"
"9803","accusatore","neutral"
"9804","scalandrone","neutral"
"9805","distributore","neutral"
"9806","biostatistica","positive"
"9807","neutrone","neutral"
"9808","tinello","neutral"
"9809","ribaltabile","neutral"
"9810","precostituire","neutral"
"9811","distributivo","positive"
"9812","diabete_mellito","negative"
"9813","esplosione","negative"
"9814","ferro_da_stiro","neutral"
"9815","albedo","positive"
"9816","meningioma","negative"
"9817","snudare","neutral"
"9818","capponare","neutral"
"9819","tuziorismo","positive"
"9820","certificarsi","neutral"
"9821","immorale","negative"
"9822","abbazia","neutral"
"9823","strumento_musicale","neutral"
"9824","eredità","positive"
"9825","reclusorio","negative"
"9826","cablare","neutral"
"9827","calciolo","neutral"
"9828","snaturare","neutral"
"9829","FAQ","positive"
"9830","laccio","neutral"
"9831","paradisea","neutral"
"9832","adulto","positive"
"9833","grafema","neutral"
"9834","imposizione","neutral"
"9835","scisma","neutral"
"9836","supportare","positive"
"9837","coordinamento","neutral"
"9838","duca","positive"
"9839","rimproverarsi","neutral"
"9840","ridotto","neutral"
"9841","sfacciataggine","neutral"
"9842","lente","neutral"
"9843","ciliegiuolo","positive"
"9844","martirologio","neutral"
"9845","imbonire","neutral"
"9846","benzina","neutral"
"9847","azzardarsi","neutral"
"9848","pince","neutral"
"9849","dovere","negative"
"9850","veterinaria","positive"
"9851","madonnino","neutral"
"9852","perdere la bussola","negative"
"9853","etichettare","neutral"
"9854","preclusione","neutral"
"9855","spiegarsi","neutral"
"9856","inghippo","neutral"
"9857","carta_vetrata","neutral"
"9858","capanno","neutral"
"9859","patinare","neutral"
"9860","elegante","neutral"
"9861","traforare","neutral"
"9862","tributo","neutral"
"9863","visualizzare","neutral"
"9864","calidario","neutral"
"9865","dieci_commandamenti","neutral"
"9866","samara","neutral"
"9867","giocattolo","neutral"
"9868","nosologia","positive"
"9869","mettere_in_rapporto","neutral"
"9870","make-up","neutral"
"9871","pachipleurite","negative"
"9872","oftalmologia","positive"
"9873","semiografia","neutral"
"9874","pretendere","neutral"
"9875","lineamenti","neutral"
"9876","pregiare","neutral"
"9877","ibisco","neutral"
"9878","lemma","neutral"
"9879","configurazione","neutral"
"9880","premonizione","neutral"
"9881","climatizzatore","neutral"
"9882","avvalorare","neutral"
"9883","real-time_chat","neutral"
"9884","mascellare","neutral"
"9885","rovescio","neutral"
"9886","prugnola","neutral"
"9887","controinformazione","neutral"
"9888","spacciare","neutral"
"9889","tirannicida","negative"
"9890","colpo_di_testa","neutral"
"9891","festone","positive"
"9892","vetrino","neutral"
"9893","frangizolle","neutral"
"9894","spettegolare","neutral"
"9895","provider","neutral"
"9896","vivido","positive"
"9897","ergonomia","positive"
"9898","catasta","neutral"
"9899","rombo","neutral"
"9900","stonacare","neutral"
"9901","anitra","neutral"
"9902","cardiogramma","neutral"
"9903","risega","neutral"
"9904","federalista","neutral"
"9905","castigare","neutral"
"9906","esosità","neutral"
"9907","ventre","neutral"
"9908","laparoscopia","neutral"
"9909","affocarsi","positive"
"9910","condizione sociale","neutral"
"9911","inferiore","negative"
"9912","disgustare","neutral"
"9913","fruttiera","neutral"
"9914","rimpiccolire","neutral"
"9915","asse dell'elica","neutral"
"9916","prefiggere","neutral"
"9917","normale","neutral"
"9918","sbullonare","negative"
"9919","rude","negative"
"9920","impressione","neutral"
"9921","rigonfiare","neutral"
"9922","elettrometro","neutral"
"9923","tela","neutral"
"9924","subcultura","positive"
"9925","pollicoltura","neutral"
"9926","moltiplicarsi","neutral"
"9927","disacerbare","negative"
"9928","venire_in_mente","positive"
"9929","riaguzzare","neutral"
"9930","fisciù","neutral"
"9931","comando","neutral"
"9932","costituzione","neutral"
"9933","malavitoso","negative"
"9934","elettoralismo","negative"
"9935","scolio","neutral"
"9936","palpeggiare","neutral"
"9937","originale","neutral"
"9938","passionista","neutral"
"9939","chemisier","neutral"
"9940","trasmettitore","neutral"
"9941","verbo","neutral"
"9942","spazieggiare","neutral"
"9943","energia_elettrica","positive"
"9944","radiografare","neutral"
"9945","pericarpo","neutral"
"9946","daga","neutral"
"9947","pioppicoltura","neutral"
"9948","copeco","neutral"
"9949","cigliare","neutral"
"9950","greppo","neutral"
"9951","ischemia","negative"
"9952","peponide","neutral"
"9953","sfangare","neutral"
"9954","flagellarsi","negative"
"9955","poggiarsi","neutral"
"9956","flemma","neutral"
"9957","batteria","neutral"
"9958","longherone","neutral"
"9959","slegare","positive"
"9960","pechinese","neutral"
"9961","frasca","neutral"
"9962","sbertucciare","neutral"
"9963","asseverazione","neutral"
"9964","fashion","neutral"
"9965","geranio","neutral"
"9966","pesciolino d'argento","neutral"
"9967","stratego","positive"
"9968","casa_d'aste","neutral"
"9969","ioga","neutral"
"9970","posporre","neutral"
"9971","vis","positive"
"9972","rimessa","neutral"
"9973","bicciare","negative"
"9974","vittimismo","neutral"
"9975","incrocio","neutral"
"9976","telequiz","positive"
"9977","cancellata","neutral"
"9978","arma_da_fuoco","neutral"
"9979","spaccata","neutral"
"9980","shaker","neutral"
"9981","foiba","neutral"
"9982","amalgamare","neutral"
"9983","istituto_giuridico","neutral"
"9984","insonorizzare","neutral"
"9985","circoncisione","negative"
"9986","saracinesca","neutral"
"9987","gonfio","negative"
"9988","valvola","neutral"
"9989","compito","positive"
"9990","dietologo","neutral"
"9991","nullaosta","neutral"
"9992","diguazzare","negative"
"9993","canile","neutral"
"9994","bruciante","positive"
"9995","ferraiolo","neutral"
"9996","equipaggiare","positive"
"9997","calcedonio","neutral"
"9998","altarino","neutral"
"9999","omicida","negative"
"10000","banchetto","positive"
"10001","morto","positive"
"10002","faticare","neutral"
"10003","scaracchiare","neutral"
"10004","apostolo","neutral"
"10005","riassestare","neutral"
"10006","acquerello","neutral"
"10007","lottare","neutral"
"10008","bosco_puro","neutral"
"10009","giubba","neutral"
"10010","sviscerarsi","neutral"
"10011","concettuoso","positive"
"10012","risolare","neutral"
"10013","inguine","neutral"
"10014","tortora","neutral"
"10015","marzolino","neutral"
"10016","schematizzazione","neutral"
"10017","felicità","positive"
"10018","cesto","neutral"
"10019","bestemmia","neutral"
"10020","schematizzare","neutral"
"10021","copisteria","neutral"
"10022","pleiade","neutral"
"10023","giustificarsi","neutral"
"10024","balzellare","neutral"
"10025","personaggio","neutral"
"10026","orlare","positive"
"10027","plastico","neutral"
"10028","parametrio","neutral"
"10029","gentile","positive"
"10030","iridato","positive"
"10031","ventina","neutral"
"10032","basta","neutral"
"10033","costituente","neutral"
"10034","merzé","negative"
"10035","tanatofobia","negative"
"10036","uxoricida","negative"
"10037","medaglione","neutral"
"10038","barracano","neutral"
"10039","spengere","negative"
"10040","patricida","negative"
"10041","iperbole","neutral"
"10042","ammonire","neutral"
"10043","naturista","neutral"
"10044","zibaldone","neutral"
"10045","intrallazzare","neutral"
"10046","etimo","neutral"
"10047","sgarbataggine","neutral"
"10048","raddobbare","positive"
"10049","sborso","neutral"
"10050","battistero","neutral"
"10051","terzultimo","neutral"
"10052","salina","neutral"
"10053","finestra","neutral"
"10054","rammorbidire","neutral"
"10055","stamberga","neutral"
"10056","budello","neutral"
"10057","soprosso","neutral"
"10058","gravare","neutral"
"10059","modisteria","neutral"
"10060","abbozzato","neutral"
"10061","osteofito","negative"
"10062","leale","positive"
"10063","snello","negative"
"10064","stordire","neutral"
"10065","emiciclo","neutral"
"10066","rognoso","negative"
"10067","prendere_una_decisione","positive"
"10068","montacarichi","neutral"
"10069","indenne","negative"
"10070","diradare","neutral"
"10071","tight","neutral"
"10072","vedersi","neutral"
"10073","pietra filosofale","neutral"
"10074","attillare","neutral"
"10075","ossequio","neutral"
"10076","geometria","positive"
"10077","fotone","neutral"
"10078","buffer","neutral"
"10079","juventino","neutral"
"10080","doposcuola","neutral"
"10081","abbracciare","neutral"
"10082","sismologia","positive"
"10083","farne_vedere_di_tutti_i_colori","neutral"
"10084","retinare","neutral"
"10085","gruppo_elettrogeno","neutral"
"10086","emopatia","negative"
"10087","imballare","neutral"
"10088","sega","neutral"
"10089","novena","neutral"
"10090","cavolo rosso","neutral"
"10091","armo","neutral"
"10092","fanoni","neutral"
"10093","politeama","neutral"
"10094","drago","neutral"
"10095","borsetta","neutral"
"10096","spiritosaggine","neutral"
"10097","d'autorità","positive"
"10098","oppiomania","neutral"
"10099","pulsare","neutral"
"10100","night-club","neutral"
"10101","temperare","neutral"
"10102","risistemare","positive"
"10103","reattivo","neutral"
"10104","pepare","neutral"
"10105","indolente","negative"
"10106","stropicciare","neutral"
"10107","sabbiare","positive"
"10108","villanata","neutral"
"10109","blocco","neutral"
"10110","ingigantire","neutral"
"10111","elementare","neutral"
"10112","qualunquista","neutral"
"10113","bwana","neutral"
"10114","fiocina","neutral"
"10115","stremo","neutral"
"10116","nero","neutral"
"10117","ticchio","negative"
"10118","passero","neutral"
"10119","borsista","neutral"
"10120","sgranocchiare","neutral"
"10121","regime_alimentare","neutral"
"10122","incominciare","neutral"
"10123","testificare","neutral"
"10124","castellania","neutral"
"10125","secentista","neutral"
"10126","razionare","neutral"
"10127","limpido","positive"
"10128","accelerato","neutral"
"10129","sommuovere","negative"
"10130","rivincere","neutral"
"10131","biglietto","neutral"
"10132","emofilia","negative"
"10133","biotecnologia","positive"
"10134","geotermia","positive"
"10135","ritrosia","neutral"
"10136","inserzione","neutral"
"10137","annotazione","neutral"
"10138","far_vedere","neutral"
"10139","opera_cinematografica","neutral"
"10140","bulletta","neutral"
"10141","cineteca","positive"
"10142","insellare","neutral"
"10143","minorare","negative"
"10144","pietra angolare","neutral"
"10145","dovizia","positive"
"10146","belletto","neutral"
"10147","circonfondere","neutral"
"10148","soprapprofitto","neutral"
"10149","unità","neutral"
"10150","fornirsi","positive"
"10151","poliammide","neutral"
"10152","damaschinare","neutral"
"10153","fumoso","neutral"
"10154","abolire","neutral"
"10155","dardo","neutral"
"10156","atteggiamento","neutral"
"10157","sfiduciare","neutral"
"10158","adapter","neutral"
"10159","macedonia","neutral"
"10160","scuffia","neutral"
"10161","cartucciera","neutral"
"10162","concreto","positive"
"10163","ricongiungersi","neutral"
"10164","scuoiare","neutral"
"10165","misconoscere","negative"
"10166","farmacologo","neutral"
"10167","lectio","neutral"
"10168","setta","neutral"
"10169","parco","neutral"
"10170","panteista","neutral"
"10171","lanciafiamme","neutral"
"10172","cuoiame","positive"
"10173","ritratto","neutral"
"10174","violacciocca","neutral"
"10175","kakemono","neutral"
"10176","decongelare","neutral"
"10177","forze_dell'ordine","neutral"
"10178","troppo","negative"
"10179","rispolverare","neutral"
"10180","frontista","neutral"
"10181","desolforare","neutral"
"10182","mulenda","neutral"
"10183","gettare ombra","negative"
"10184","circo","neutral"
"10185","vivificare","positive"
"10186","ritmica","positive"
"10187","austerità","positive"
"10188","chiosco","neutral"
"10189","aurora","neutral"
"10190","disincentivare","neutral"
"10191","splendere","neutral"
"10192","colare","neutral"
"10193","veste_da_camera","neutral"
"10194","sbrinare","neutral"
"10195","Galliformi","neutral"
"10196","body_copy","neutral"
"10197","comunicabile","positive"
"10198","affezionare","positive"
"10199","suini","neutral"
"10200","inciampo","negative"
"10201","espurgare","neutral"
"10202","scudiero","neutral"
"10203","bussare","negative"
"10204","peregrinare","neutral"
"10205","moschettiere","neutral"
"10206","baciucchiare","neutral"
"10207","rotonda","neutral"
"10208","strobilo","neutral"
"10209","ramazza","neutral"
"10210","fottere","neutral"
"10211","detonatore","neutral"
"10212","ultrasuonoterapia","positive"
"10213","inquinato","negative"
"10214","prezioso","positive"
"10215","negus","neutral"
"10216","ordine_di_grandezza","neutral"
"10217","buffet","neutral"
"10218","grumolo","neutral"
"10219","goretex","neutral"
"10220","isolare","neutral"
"10221","sterilizzatore","neutral"
"10222","vulcano","neutral"
"10223","acciughina","neutral"
"10224","saettone","neutral"
"10225","finocchio","neutral"
"10226","convito","positive"
"10227","allungare_il_passo","neutral"
"10228","gallo","neutral"
"10229","ibridazione","negative"
"10230","lesione","neutral"
"10231","lanciarsi","neutral"
"10232","vicepadre","neutral"
"10233","svilupparsi","neutral"
"10234","baiocco","neutral"
"10235","frammentario","neutral"
"10236","volantino","neutral"
"10237","categoria","neutral"
"10238","stracciare","neutral"
"10239","sparviero","neutral"
"10240","tingersi","neutral"
"10241","cartamodello","neutral"
"10242","costruzione_in_muratura","neutral"
"10243","russare","neutral"
"10244","feudalesimo","neutral"
"10245","manzo","neutral"
"10246","treppiede","positive"
"10247","premistoffa","neutral"
"10248","vigilare","neutral"
"10249","stupido","neutral"
"10250","volgere","neutral"
"10251","rotto","positive"
"10252","abbassalingua","neutral"
"10253","prendersi la rivincita","neutral"
"10254","difendere","neutral"
"10255","vanessa","neutral"
"10256","asta","neutral"
"10257","aprire","neutral"
"10258","filmina","neutral"
"10259","palandrana","neutral"
"10260","blonda","neutral"
"10261","manipolare","neutral"
"10262","radere","neutral"
"10263","bulino","neutral"
"10264","gassare","neutral"
"10265","dannunzianesimo","neutral"
"10266","contrariare","neutral"
"10267","coattivo","positive"
"10268","inculcare","neutral"
"10269","aerofotogrammetria","neutral"
"10270","urografia","neutral"
"10271","stoscanizzare","neutral"
"10272","fiche","neutral"
"10273","pronosticare","neutral"
"10274","cervellone","neutral"
"10275","perfettamente","neutral"
"10276","albero di trasmissione","neutral"
"10277","consulenza","positive"
"10278","corrispondere","neutral"
"10279","sbirro","neutral"
"10280","biffa","neutral"
"10281","ad alta voce","neutral"
"10282","blusotto","neutral"
"10283","giga","neutral"
"10284","imputare","positive"
"10285","stecchire","neutral"
"10286","ravaneto","neutral"
"10287","laparatomia","negative"
"10288","pioppaia","neutral"
"10289","protiro","neutral"
"10290","torrefare","neutral"
"10291","popolarismo","neutral"
"10292","grado","neutral"
"10293","mascarpone","neutral"
"10294","zampettare","neutral"
"10295","equitazione","neutral"
"10296","smoderato","negative"
"10297","inconsueto","neutral"
"10298","tabarro","neutral"
"10299","alzare_il_gomito","neutral"
"10300","arabista","neutral"
"10301","sodoku","negative"
"10302","sballottare","neutral"
"10303","patetico","negative"
"10304","elefantiasi","positive"
"10305","inesatto","negative"
"10306","spugnatura","positive"
"10307","nerbata","negative"
"10308","reticenza","neutral"
"10309","sonare","neutral"
"10310","ringhio","neutral"
"10311","contestazione","neutral"
"10312","ciglio","neutral"
"10313","peccato","negative"
"10314","palloncino","neutral"
"10315","babbeo","negative"
"10316","sclerometro","neutral"
"10317","umidificatore","neutral"
"10318","bestialità","neutral"
"10319","rissoso","negative"
"10320","biforcazione","neutral"
"10321","cimiteriale","negative"
"10322","emanare","neutral"
"10323","targhetta","neutral"
"10324","erma","neutral"
"10325","vulcanizzare","neutral"
"10326","chilociclo","neutral"
"10327","baluardo","neutral"
"10328","cristallo_di_rocca","neutral"
"10329","goduria","neutral"
"10330","animato","positive"
"10331","mesero","neutral"
"10332","accasermare","neutral"
"10333","semovente","neutral"
"10334","fiaba","neutral"
"10335","sabbione","neutral"
"10336","alba","neutral"
"10337","sos","neutral"
"10338","metodo","neutral"
"10339","occhiali","neutral"
"10340","plagiare","negative"
"10341","svasso","neutral"
"10342","rinsavire","neutral"
"10343","sparecchiare","neutral"
"10344","atrofico","negative"
"10345","aborrimento","neutral"
"10346","sgranchirsi","neutral"
"10347","sbofonchiare","neutral"
"10348","salatino","neutral"
"10349","coordinare","neutral"
"10350","provvista","neutral"
"10351","predare","neutral"
"10352","scorta","neutral"
"10353","corrugato","negative"
"10354","ateromasia","negative"
"10355","verdemare","positive"
"10356","capruggine","neutral"
"10357","moralizzare","neutral"
"10358","prefisso","neutral"
"10359","abdicare","negative"
"10360","piattaforma_di_lancio","neutral"
"10361","troposfera","neutral"
"10362","consanguineità","neutral"
"10363","radiocollegamento","neutral"
"10364","crenoterapia","positive"
"10365","consultare","neutral"
"10366","margine","neutral"
"10367","deprivare","negative"
"10368","fogliame","neutral"
"10369","albero dell'antenna","neutral"
"10370","raschiatoio","neutral"
"10371","contraffare","neutral"
"10372","recensire","neutral"
"10373","apparizione","neutral"
"10374","bambocciata","neutral"
"10375","ludo","neutral"
"10376","ripuntatore","neutral"
"10377","rimpastare","neutral"
"10378","caduta","negative"
"10379","dietista","neutral"
"10380","stabbiare","neutral"
"10381","libbra","neutral"
"10382","digrassare","neutral"
"10383","appressare","neutral"
"10384","salariare","neutral"
"10385","input","neutral"
"10386","prestarsi","positive"
"10387","petizione","neutral"
"10388","bilancio","neutral"
"10389","ammonticchiare","negative"
"10390","baccalà","neutral"
"10391","respingente","neutral"
"10392","creazione","neutral"
"10393","serpeggiare","neutral"
"10394","notificare","neutral"
"10395","strutturare","neutral"
"10396","allettare","neutral"
"10397","proletariato","neutral"
"10398","ministrare","neutral"
"10399","viola_mammola","neutral"
"10400","sessismo","neutral"
"10401","correttezza","positive"
"10402","accademico","negative"
"10403","poligrafo","neutral"
"10404","polloneto","neutral"
"10405","baccello","neutral"
"10406","coltellata","negative"
"10407","protettore","negative"
"10408","laconico","neutral"
"10409","tappabuchi","neutral"
"10410","riduzione","neutral"
"10411","bioccolo","neutral"
"10412","autunite","neutral"
"10413","prosciutto","neutral"
"10414","gentile","neutral"
"10415","trafilare","neutral"
"10416","impossessarsi","neutral"
"10417","guasto","negative"
"10418","invadente","negative"
"10419","abbatacchiare","negative"
"10420","incamminarsi","neutral"
"10421","adattamento","neutral"
"10422","annichilirsi","neutral"
"10423","indipendentista","neutral"
"10424","humus","neutral"
"10425","idrometra","neutral"
"10426","particella","neutral"
"10427","cantafavola","neutral"
"10428","endemia","negative"
"10429","scuola dell'infanzia","neutral"
"10430","canea","neutral"
"10431","abominare","neutral"
"10432","ridere","positive"
"10433","mozzarella","neutral"
"10434","castorino","neutral"
"10435","rispondere","neutral"
"10436","cotognata","neutral"
"10437","biosfera","neutral"
"10438","trafiletto","positive"
"10439","precludere","neutral"
"10440","subdolo","negative"
"10441","cestello","neutral"
"10442","faggeta","neutral"
"10443","mousse","neutral"
"10444","cotonicoltura","neutral"
"10445","crogiolo","neutral"
"10446","metalloscopio","neutral"
"10447","bolla","neutral"
"10448","accetta","neutral"
"10449","edelweiss","neutral"
"10450","pacifismo","neutral"
"10451","panchetto","neutral"
"10452","disdegnare","neutral"
"10453","scontroso","negative"
"10454","pronunciare","neutral"
"10455","piaga_da_decubito","negative"
"10456","sachertorte","neutral"
"10457","sbocconcellare","neutral"
"10458","vincolo","neutral"
"10459","ciocia","neutral"
"10460","affacciarsi","neutral"
"10461","pollinosi","neutral"
"10462","bubbola","neutral"
"10463","efflorescenza","negative"
"10464","caciola","neutral"
"10465","castratoio","neutral"
"10466","rollare","neutral"
"10467","prendere_piede","neutral"
"10468","intensificarsi","neutral"
"10469","insegnamento","positive"
"10470","crack","negative"
"10471","mordenzatura","neutral"
"10472","sud","neutral"
"10473","drizza","neutral"
"10474","cinerama","neutral"
"10475","pruina","neutral"
"10476","dritta","neutral"
"10477","sarrusofono","neutral"
"10478","volgarizzazione","neutral"
"10479","atomistica","positive"
"10480","sicomoro","neutral"
"10481","padronato","neutral"
"10482","costola","neutral"
"10483","totalmente","neutral"
"10484","proemio","neutral"
"10485","incompetente","negative"
"10486","emulatore","neutral"
"10487","diktat","neutral"
"10488","sperare","neutral"
"10489","inquinare","neutral"
"10490","contorsione","neutral"
"10491","zana","neutral"
"10492","samoiedo","neutral"
"10493","omografia","neutral"
"10494","interclassismo","positive"
"10495","attardarsi","neutral"
"10496","mendelismo","neutral"
"10497","ristorare","neutral"
"10498","aviolinea","neutral"
"10499","pranzare","neutral"
"10500","network","neutral"
"10501","savio","positive"
"10502","placenta","neutral"
"10503","notocorda","neutral"
"10504","scudisciare","negative"
"10505","uranite","neutral"
"10506","cinipe","neutral"
"10507","tribordo","neutral"
"10508","sieropositivo","negative"
"10509","fare_una_promessa","positive"
"10510","targa_automobilistica","neutral"
"10511","fattezze","neutral"
"10512","panteismo","positive"
"10513","inframmettere","neutral"
"10514","gnaulare","neutral"
"10515","ingravidare","neutral"
"10516","bricco","neutral"
"10517","laringite","negative"
"10518","stralciare","neutral"
"10519","ingenerare","neutral"
"10520","fibra","neutral"
"10521","gigante","neutral"
"10522","dismettere","neutral"
"10523","dimetro","neutral"
"10524","stemprare","negative"
"10525","fraternità","neutral"
"10526","detronizzare","neutral"
"10527","compiangere","neutral"
"10528","avvilito","negative"
"10529","boccaglio","neutral"
"10530","culteranesimo","neutral"
"10531","interiorizzare","neutral"
"10532","mandare_ad_effetto","neutral"
"10533","preraffaellita","neutral"
"10534","piattaforma_stradale","neutral"
"10535","confezionare","neutral"
"10536","sciagurato","negative"
"10537","mettere_in_comune","neutral"
"10538","kivi","neutral"
"10539","carbonaia","neutral"
"10540","prostrare","negative"
"10541","anisocitosi","negative"
"10542","uricemico","negative"
"10543","eye-liner","neutral"
"10544","sferza","neutral"
"10545","endocrinologo","neutral"
"10546","celia","neutral"
"10547","fisiocinesiterapia","positive"
"10548","immaginario","neutral"
"10549","inficiare","neutral"
"10550","organino","neutral"
"10551","trascurare","neutral"
"10552","selletta","neutral"
"10553","indisponente","negative"
"10554","rondone","neutral"
"10555","tavolino","neutral"
"10556","miniare","positive"
"10557","quintale","neutral"
"10558","rotocalcografia","neutral"
"10559","enormità","neutral"
"10560","tampinare","negative"
"10561","indebitare","neutral"
"10562","batocchio","neutral"
"10563","placido","positive"
"10564","spartitraffico","neutral"
"10565","braciuola","neutral"
"10566","grigerognolo","positive"
"10567","sconoscere","neutral"
"10568","squadro","neutral"
"10569","prendere_in_affitto","neutral"
"10570","impilare","positive"
"10571","chiglia","neutral"
"10572","quindicina","neutral"
"10573","consulente_fiscale","positive"
"10574","farneticare","neutral"
"10575","amazzonite","neutral"
"10576","arcidiacono","neutral"
"10577","chiarificazione","neutral"
"10578","fomentare","neutral"
"10579","fonologia","positive"
"10580","rossiccio","positive"
"10581","altercare","neutral"
"10582","tramandare","neutral"
"10583","universalismo","positive"
"10584","sovrosso","neutral"
"10585","allertare","neutral"
"10586","contrasto","neutral"
"10587","armadio","neutral"
"10588","dorare","neutral"
"10589","erigere","neutral"
"10590","fosfuro","neutral"
"10591","indignare","positive"
"10592","processo_chimico","neutral"
"10593","leggina","neutral"
"10594","stoppaccio","neutral"
"10595","posteggiare","neutral"
"10596","banalità","neutral"
"10597","astrofotografia","neutral"
"10598","fuggevole","negative"
"10599","emitteri","neutral"
"10600","appontare","neutral"
"10601","creosoto","neutral"
"10602","check-up","neutral"
"10603","portaritratti","neutral"
"10604","tanto","negative"
"10605","arabescare","neutral"
"10606","script","neutral"
"10607","psicometria","neutral"
"10608","amplificare","neutral"
"10609","ormeggio","neutral"
"10610","epitomare","neutral"
"10611","buscare","neutral"
"10612","dissociare","neutral"
"10613","volgarizzamento","neutral"
"10614","vitellone","neutral"
"10615","gobba","neutral"
"10616","strofe","neutral"
"10617","adattarsi","neutral"
"10618","fame","negative"
"10619","amorazzo","neutral"
"10620","sprecare","neutral"
"10621","cantuccino","neutral"
"10622","smoccolare","neutral"
"10623","spaiare","neutral"
"10624","testina","neutral"
"10625","partitore","neutral"
"10626","riabbrunare","neutral"
"10627","beato","positive"
"10628","coronare","neutral"
"10629","bacon","neutral"
"10630","egittologia","positive"
"10631","archeologo","neutral"
"10632","estrazione","neutral"
"10633","allegoria","neutral"
"10634","czar","neutral"
"10635","regalia","neutral"
"10636","idealizzare","positive"
"10637","consorteria","neutral"
"10638","zinna","neutral"
"10639","andamento","neutral"
"10640","imbroglio","neutral"
"10641","gabellare","neutral"
"10642","frastagliare","neutral"
"10643","saziarsi","neutral"
"10644","porta_a_soffietto","neutral"
"10645","calcolosi","negative"
"10646","sultano","neutral"
"10647","magro","negative"
"10648","damigiana","neutral"
"10649","cellulite","negative"
"10650","esercito","neutral"
"10651","simmetria","neutral"
"10652","frugare","neutral"
"10653","celiachia","negative"
"10654","pungolo","neutral"
"10655","socializzare","neutral"
"10656","nereggiare","positive"
"10657","packaging","neutral"
"10658","referenziare","neutral"
"10659","ardire","positive"
"10660","sintomo","positive"
"10661","impazientirsi","negative"
"10662","pennino","neutral"
"10663","filastrocca","neutral"
"10664","drappeggiare","negative"
"10665","gargarismo","neutral"
"10666","arricchire","neutral"
"10667","reliquiario","neutral"
"10668","mandare_al_Creatore","negative"
"10669","scampare","positive"
"10670","distillare","neutral"
"10671","ovario","neutral"
"10672","legge_marziale","neutral"
"10673","mazzo","neutral"
"10674","estendersi","neutral"
"10675","climatologo","neutral"
"10676","sarcolemma","neutral"
"10677","cinetica","positive"
"10678","girone","neutral"
"10679","espansivo","positive"
"10680","addentare","neutral"
"10681","arrosto","neutral"
"10682","diottro","neutral"
"10683","botto","neutral"
"10684","dritto","neutral"
"10685","subodorare","positive"
"10686","epitelio","neutral"
"10687","subito","positive"
"10688","parmigiana","neutral"
"10689","insania","neutral"
"10690","pallottola","neutral"
"10691","erba voglio","negative"
"10692","deflazione","neutral"
"10693","profondersi","neutral"
"10694","farcire","neutral"
"10695","ordinanza","neutral"
"10696","cavolfiore","neutral"
"10697","ruttare","neutral"
"10698","focoso","negative"
"10699","odorare","neutral"
"10700","riabbandonare","neutral"
"10701","arruffianare","neutral"
"10702","estirpatore","neutral"
"10703","trafitta","negative"
"10704","trattamento","neutral"
"10705","rompersi la testa","negative"
"10706","classificare","neutral"
"10707","rimbalzello","positive"
"10708","trascrivere","neutral"
"10709","patto","neutral"
"10710","infervorare","neutral"
"10711","ribasso","negative"
"10712","prendere_commiato","neutral"
"10713","maritozzo","neutral"
"10714","risedere","neutral"
"10715","singolare","neutral"
"10716","concilio","neutral"
"10717","concento","positive"
"10718","vernice","neutral"
"10719","impazzire","negative"
"10720","fiammeggiare","neutral"
"10721","vertigine","neutral"
"10722","spagliarsi","negative"
"10723","polverificio","neutral"
"10724","dissetare","neutral"
"10725","stilismo","neutral"
"10726","tallonata","negative"
"10727","lordura","neutral"
"10728","vulva","neutral"
"10729","radiologo","positive"
"10730","angelo","neutral"
"10731","bighellonare","neutral"
"10732","elettroshockterapia","positive"
"10733","documentario","neutral"
"10734","tirata_d'orecchie","neutral"
"10735","spelonca","neutral"
"10736","greggio","neutral"
"10737","censimento","neutral"
"10738","molare","neutral"
"10739","inizializzare","positive"
"10740","odontoiatria","positive"
"10741","fuoco_di_fila","neutral"
"10742","alpenstock","neutral"
"10743","colabrodo","neutral"
"10744","professare","neutral"
"10745","ripigliare","neutral"
"10746","husky","neutral"
"10747","albergo","neutral"
"10748","tributarista","neutral"
"10749","frangetta","positive"
"10750","dissennato","negative"
"10751","succulento","positive"
"10752","centralina","neutral"
"10753","narrativa","neutral"
"10754","sfumatura","neutral"
"10755","autoscuola","neutral"
"10756","immagazzinare","neutral"
"10757","discolparsi","neutral"
"10758","stampa","neutral"
"10759","porcile","neutral"
"10760","cavalletta","neutral"
"10761","foruncolosi","negative"
"10762","graspo","neutral"
"10763","sollazzarsi","neutral"
"10764","agitarsi","neutral"
"10765","spiritoso","positive"
"10766","processore","neutral"
"10767","analista","neutral"
"10768","inconscio","neutral"
"10769","salsiera","neutral"
"10770","pitagorico","neutral"
"10771","cacciato","neutral"
"10772","angolo","neutral"
"10773","sdirenarsi","neutral"
